"lat","lon","countryCode","month","year","is_retained","h3_id"
47.267,-53.893,"CA",6,2021,TRUE,"861aa2177ffffff"
46.565114,-63.652249,"CA",7,2008,TRUE,"862b00817ffffff"
46.037133,-59.966827,"CA",6,2016,TRUE,"862b2c4afffffff"
49.935149,-57.770439,"CA",7,2024,TRUE,"861b9eba7ffffff"
41.499394,-70.75314,"US",7,2024,TRUE,"862a3169fffffff"
50.115478,-57.664255,"CA",6,2024,TRUE,"861b9c48fffffff"
45.944397,-61.142486,"CA",10,2020,TRUE,"862b2e0d7ffffff"
49.682645,-57.9644,"CA",6,2024,TRUE,"861b9e15fffffff"
40.983212,-72.282889,"US",6,2024,TRUE,"862a1511fffffff"
45.754831,-61.900723,"CA",5,2024,TRUE,"862b2ada7ffffff"
46.313003,-64.510575,"CA",5,2024,TRUE,"862b00467ffffff"
42.729098,-70.788955,"US",4,2024,TRUE,"862a30007ffffff"
41.734978,-70.368554,"US",4,2024,TRUE,"862a31737ffffff"
40.539192,-73.978872,"US",12,2023,TRUE,"862a1074fffffff"
41.69209,-70.037406,"US",11,2023,TRUE,"862a31057ffffff"
47.536308,-52.944856,"CA",11,2023,TRUE,"861aa071fffffff"
43.929691,-60.024008,"CA",11,2023,TRUE,"862b290d7ffffff"
43.409625,-66.017983,"CA",9,2023,TRUE,"862b0a797ffffff"
47.886787,-53.084439,"CA",7,2022,TRUE,"861aa0197ffffff"
44.577615,-64.043693,"CA",9,2023,TRUE,"862b0e8f7ffffff"
47.477036,-53.064489,"CA",9,2023,TRUE,"861aa078fffffff"
49.482401,-58.124998,"CA",7,2023,TRUE,"861b9e0f7ffffff"
48.643261,-53.120587,"CA",7,2023,TRUE,"861aa4777ffffff"
46.408725,-64.133443,"CA",7,2023,TRUE,"862b001afffffff"
45.959012,-62.754845,"CA",6,2023,TRUE,"862b05777ffffff"
47.389938,-53.136623,"CA",5,2023,TRUE,"861aa06b7ffffff"
47.327626,-64.923559,"CA",5,2023,TRUE,"862b060a7ffffff"
41.607321,-69.947391,"US",4,2023,TRUE,"862a3104fffffff"
41.608599,-70.166847,"US",4,2023,TRUE,"862a310cfffffff"
40.797827,-73.221056,"US",4,2023,TRUE,"862a10a27ffffff"
46.405571,-63.195174,"CA",11,2021,TRUE,"862b054a7ffffff"
42.618564,-70.718874,"US",1,2023,TRUE,"862a30057ffffff"
47.542772,-52.920608,"CA",12,2022,TRUE,"861aa071fffffff"
45.109917,-64.228912,"CA",11,2022,TRUE,"862b016b7ffffff"
44.463848,-63.708098,"CA",10,2022,TRUE,"862b0c49fffffff"
47.412494,-64.899609,"CA",6,2016,TRUE,"862b0619fffffff"
46.068875,-63.88398,"CA",9,2022,TRUE,"862b00a9fffffff"
47.528796,-52.69732,"CA",10,2022,TRUE,"861aa075fffffff"
45.771747,-62.863213,"CA",8,2022,TRUE,"862b0566fffffff"
42.492202,-70.868247,"US",2,2021,TRUE,"862a30397ffffff"
49.443226,-53.931838,"CA",8,2022,TRUE,"861b8a697ffffff"
48.659661,-53.758736,"CA",7,2022,TRUE,"861aa441fffffff"
46.132064,-63.783008,"CA",7,2022,TRUE,"862b00a87ffffff"
42.039288,-70.054415,"US",5,2022,TRUE,"862a31c47ffffff"
43.829435,-69.30852,"US",10,2007,TRUE,"862a3494fffffff"
43.54891,-70.29,"US",10,2008,TRUE,"862a34727ffffff"
44.72085,-67.091051,"US",5,2001,TRUE,"862b1880fffffff"
44.515785,-67.403835,"US",11,2011,TRUE,"862b1815fffffff"
43.02565,-70.56095,"US",10,2000,TRUE,"862a308b7ffffff"
43.651465,-70.094195,"US",10,2007,TRUE,"862a340afffffff"
44.612135,-67.35941,"US",11,2017,TRUE,"862b18177ffffff"
43.706365,-69.74616,"US",10,2012,TRUE,"862a34177ffffff"
44.36985,-68.017099,"US",11,2000,TRUE,"862b1871fffffff"
44.430715,-67.537861,"US",6,2008,TRUE,"862b18057ffffff"
42.925075,-70.75897,"US",10,2017,TRUE,"862a30c4fffffff"
43.832,-69.4868,"US",10,2002,TRUE,"862a3480fffffff"
44.169655,-69.0166,"US",10,2011,TRUE,"862b1a22fffffff"
44.52079,-67.419636,"US",10,2016,TRUE,"862b1815fffffff"
43.69531,-69.868915,"US",10,2009,TRUE,"862a34157ffffff"
44.183445,-68.76495,"US",10,2008,TRUE,"862b1a367ffffff"
44.477525,-67.83655,"US",10,2008,TRUE,"862b18727ffffff"
44.6439,-67.161065,"US",6,2018,TRUE,"862b188efffffff"
43.1835,-70.58345,"US",10,2018,TRUE,"862a30d67ffffff"
44.48916,-67.496911,"US",11,2018,TRUE,"862b18077ffffff"
44.671325,-67.10225,"US",6,2006,TRUE,"862b18857ffffff"
43.07625,-70.489559,"US",5,2011,TRUE,"862a3099fffffff"
44.586865,-67.29576,"US",11,2007,TRUE,"862b18167ffffff"
44.73781,-67.017026,"US",6,2009,TRUE,"862b18877ffffff"
43.61041,-70.20367,"US",5,2017,TRUE,"862a3408fffffff"
45.874875,-63.737433,"CA",5,2022,TRUE,"862b00367ffffff"
46.395615,-64.59782,"CA",9,2015,TRUE,"862b0042fffffff"
49.698158,-54.060857,"CA",4,2022,TRUE,"861b8a4e7ffffff"
46.22699,-64.296394,"CA",4,2022,TRUE,"862b0008fffffff"
46.527188,-64.681587,"CA",9,2021,TRUE,"862b00437ffffff"
45.120883,-66.766104,"CA",7,2021,TRUE,"862b1c39fffffff"
46.432975,-62.847007,"CA",11,2021,TRUE,"862b0552fffffff"
45.405656,-64.325888,"CA",7,2011,TRUE,"862b0149fffffff"
46.178443,-59.927805,"CA",7,2021,TRUE,"862b2c58fffffff"
47.680693,-64.745987,"CA",7,2021,TRUE,"862b06c2fffffff"
46.15352,-63.8476,"CA",8,2020,TRUE,"862b00a97ffffff"
46.936805,-60.461863,"CA",6,2021,TRUE,"862b214efffffff"
42.608307,-70.732322,"US",4,2021,TRUE,"862a30057ffffff"
44.992,-65.289667,"CA",7,2007,TRUE,"862b03297ffffff"
45.218833,-65.790167,"CA",7,2003,TRUE,"862b036b7ffffff"
45.238,-65.6505,"CA",7,2006,TRUE,"862b0378fffffff"
45.2955,-64.896,"CA",7,2013,TRUE,"862b03067ffffff"
44.984167,-66.742667,"CA",7,2012,TRUE,"862b1c2f7ffffff"
44.467833,-66.1875,"CA",7,2019,TRUE,"862b1d087ffffff"
44.6395,-65.969167,"CA",7,2002,TRUE,"862b1d117ffffff"
45.103667,-66.189167,"CA",7,2012,TRUE,"862b1ddb7ffffff"
44.208833,-66.342,"CA",7,2015,TRUE,"862b1d75fffffff"
45.060667,-66.387,"CA",7,2015,TRUE,"862b1c347ffffff"
44.567333,-66.078,"CA",7,2013,TRUE,"862b1d18fffffff"
44.730667,-66.8915,"CA",7,2010,TRUE,"862b1894fffffff"
45.296333,-64.886667,"CA",7,2006,TRUE,"862b03067ffffff"
44.630167,-65.988833,"CA",7,1997,TRUE,"862b1d1a7ffffff"
44.935167,-65.409667,"CA",3,2019,TRUE,"862b1d937ffffff"
42.627751,-70.783656,"US",1,2021,TRUE,"862a30057ffffff"
47.070693,-54.093333,"CA",8,2019,TRUE,"861aa2017ffffff"
46.587675,-64.122783,"CA",9,2020,TRUE,"862b00c57ffffff"
46.149345,-63.30352,"CA",7,2020,TRUE,"862b00b77ffffff"
41.386518,-70.773703,"US",4,2020,TRUE,"862a06d2fffffff"
48.525164,-59.244964,"CA",7,2008,TRUE,"862b24317ffffff"
45.659245,-61.819258,"CA",6,2020,TRUE,"862b2ad1fffffff"
45.997682,-62.889722,"CA",6,2020,TRUE,"862b0570fffffff"
39.4335,-74.27732,"US",3,2003,TRUE,"862a13247ffffff"
40.26768,-73.93619,"US",9,2008,TRUE,"862a1390fffffff"
42.11667,-70.16667,"US",10,1995,TRUE,"862a31c0fffffff"
40.60267,-73.23283,"US",3,2002,TRUE,"862a10a57ffffff"
39.07407,-74.68102,"US",3,2008,TRUE,"862aadba7ffffff"
38.86208,-75.0803,"US",3,2006,TRUE,"862aad05fffffff"
36.42706,-75.80831,"US",3,2007,TRUE,"862af00a7ffffff"
38.1368,-75.13375,"US",3,2008,TRUE,"862aa9b2fffffff"
40.89621,-72.24098,"US",3,2008,TRUE,"862a1502fffffff"
40.98505,-71.9317,"US",4,2008,TRUE,"862a158efffffff"
40.55703,-73.77437,"US",3,2006,TRUE,"862a1038fffffff"
42.85101,-70.76535,"US",4,2001,TRUE,"862a30117ffffff"
38.74017,-75.0695,"US",3,2004,TRUE,"862aad3afffffff"
42.00177,-69.99617,"US",4,2003,TRUE,"862a31137ffffff"
39.88617,-74.06683,"US",3,2004,TRUE,"862a13b8fffffff"
35.33983,-75.4755,"US",3,2000,TRUE,"862af16b7ffffff"
35.48333,-75.43333,"US",3,1993,TRUE,"862af17b7ffffff"
41.3,-70.7,"US",4,1994,TRUE,"862a06d47ffffff"
40.68033,-72.94933,"US",3,1999,TRUE,"862a156b7ffffff"
37.66667,-75.55,"US",3,1997,TRUE,"862aa9277ffffff"
36.35,-75.78333,"US",3,1998,TRUE,"862af00afffffff"
41.43333,-71.28333,"US",3,1995,TRUE,"862a33347ffffff"
35.6395,-75.43883,"US",3,2004,TRUE,"862af141fffffff"
39.063,-74.71067,"US",3,1999,TRUE,"862aadba7ffffff"
42.10917,-70.21933,"US",10,2003,TRUE,"862a31ce7ffffff"
39.53333,-74.23333,"US",3,1995,TRUE,"862a1335fffffff"
36.26817,-75.771,"US",3,2000,TRUE,"862af00d7ffffff"
41.02467,-71.86633,"US",9,2002,TRUE,"862a15857ffffff"
39.2915,-74.4979,"US",9,2001,TRUE,"862aad96fffffff"
42.3,-70.81667,"US",4,1993,TRUE,"862a302afffffff"
41.75,-69.88333,"US",9,1995,TRUE,"862a3114fffffff"
43.91667,-68.76667,"US",8,1995,TRUE,"862b1b527ffffff"
40.93333,-72.13333,"US",9,1996,TRUE,"862a15177ffffff"
36.04516,-75.65548,"US",3,2007,TRUE,"862af02a7ffffff"
40.34268,-73.93541,"US",3,2008,TRUE,"862a13907ffffff"
35.71404,-75.47213,"US",3,2007,TRUE,"862af158fffffff"
40.77325,-72.52861,"US",3,2007,TRUE,"862a150d7ffffff"
40.53283,-73.64617,"US",3,2000,TRUE,"862a10237ffffff"
38.40188,-75.028,"US",3,2001,TRUE,"862a1a587ffffff"
41.97209,-70.54116,"US",4,2004,TRUE,"862a31427ffffff"
38.60207,-75.01439,"US",3,2005,TRUE,"862aad20fffffff"
40.55236,-73.78731,"US",3,2003,TRUE,"862a1038fffffff"
41.89017,-69.93667,"US",4,2002,TRUE,"862a3110fffffff"
41.2545,-70.76567,"US",3,1999,TRUE,"862a06d5fffffff"
40.58333,-73.36667,"US",3,1995,TRUE,"862a10ac7ffffff"
37.95,-75.26667,"US",3,1998,TRUE,"862aa9a0fffffff"
39.65,-74.11667,"US",3,1997,TRUE,"862a13adfffffff"
35.9,-75.58333,"US",3,1998,TRUE,"862af02c7ffffff"
38.38333,-75.05,"US",3,1997,TRUE,"862a1a59fffffff"
40.6,-73.13333,"US",3,1996,TRUE,"862a10a47ffffff"
36.06667,-75.68333,"US",3,1996,TRUE,"862af02a7ffffff"
42.7065,-70.72102,"US",10,2007,TRUE,"862a3002fffffff"
40.18333,-73.96667,"US",3,1996,TRUE,"862a1382fffffff"
40.81571,-72.38724,"US",9,2007,TRUE,"862a150e7ffffff"
42.01352,-70.22694,"US",10,2006,TRUE,"862a31ccfffffff"
40.59199,-73.43537,"US",9,2004,TRUE,"862a10adfffffff"
41.84821,-69.91577,"US",10,2006,TRUE,"862a31157ffffff"
40.77187,-72.65397,"US",9,2001,TRUE,"862a15707ffffff"
42.64211,-70.54685,"US",10,2001,TRUE,"862a30a97ffffff"
41.93333,-69.95,"US",10,1998,TRUE,"862a31107ffffff"
40.38333,-73.96667,"US",10,1998,TRUE,"862a13937ffffff"
42.01667,-70.16667,"US",10,1995,TRUE,"862a311b7ffffff"
50.693843,-57.348347,"CA",8,2019,TRUE,"861b9cc77ffffff"
45.394572,-63.9467,"CA",5,2020,TRUE,"862b01477ffffff"
45.255612,-64.350067,"CA",11,2019,TRUE,"862b03b57ffffff"
47.461389,-53.083333,"CA",4,2020,TRUE,"861aa079fffffff"
47.942741,-53.071047,"CA",6,2019,TRUE,"861aa01b7ffffff"
47.650732,-52.694877,"CA",8,2019,TRUE,"861aa0767ffffff"
45.386928,-63.693213,"CA",10,2019,TRUE,"862b010b7ffffff"
45.094226,-64.355322,"CA",10,2019,TRUE,"862b03a67ffffff"
47.940461,-64.469767,"CA",6,2019,TRUE,"862b316afffffff"
47.668682,-65.637927,"CA",8,2017,TRUE,"862b15977ffffff"
47.543832,-61.537436,"CA",7,2004,TRUE,"862b23d8fffffff"
42.689389,-70.619133,"US",9,2018,TRUE,"862a3015fffffff"
40.588749,-73.94277,"US",4,2018,TRUE,"862a1076fffffff"
47.500346,-64.8708,"CA",6,2018,TRUE,"862b061b7ffffff"
47.734647,-64.627813,"CA",6,2018,TRUE,"862b06d57ffffff"
39.182,-74.604,"US",10,2013,TRUE,"862aad867ffffff"
38.393,-75.986,"US",5,2013,TRUE,"862aa9cf7ffffff"
38.689,-75.038,"US",5,2013,TRUE,"862aad237ffffff"
38.496,-75.029,"US",10,2013,TRUE,"862aad2efffffff"
35.806,-75.502,"US",4,2013,TRUE,"862af1587ffffff"
35.929,-75.567,"US",4,2013,TRUE,"862af02e7ffffff"
35.572,-75.434,"US",4,2013,TRUE,"862af14e7ffffff"
37.11,-75.856,"US",4,2013,TRUE,"862af6a2fffffff"
36.687,-75.905,"US",4,2013,TRUE,"862af0cf7ffffff"
36.848,-75.932,"US",4,2013,TRUE,"862af0d9fffffff"
37.284,-75.727,"US",4,2013,TRUE,"862af6b27ffffff"
37.551,-75.57,"US",4,2013,TRUE,"862af45a7ffffff"
37.703,-75.531,"US",5,2013,TRUE,"862aa935fffffff"
38.314,-75.042,"US",5,2013,TRUE,"862a1a4a7ffffff"
38.91,-74.877,"US",5,2013,TRUE,"862aada97ffffff"
39.944,-74.048,"US",5,2013,TRUE,"862a13b87ffffff"
40.56,-73.598,"US",5,2013,TRUE,"862a1031fffffff"
40.642,-73.107,"US",5,2013,TRUE,"862a10a67ffffff"
40.983952,-72.022018,"US",5,2012,TRUE,"862a158dfffffff"
40.24255,-73.978583,"US",10,2011,TRUE,"862a13827ffffff"
41.28183,-71.851517,"US",5,2012,TRUE,"862a15917ffffff"
40.536567,-73.7461,"US",5,2011,TRUE,"862a1038fffffff"
37.169601,-75.769669,"US",4,2012,TRUE,"862af6b0fffffff"
37.99567,-75.206032,"US",5,2012,TRUE,"862aa9a2fffffff"
39.236851,-74.584686,"US",5,2012,TRUE,"862aad95fffffff"
39.305271,-74.421707,"US",5,2012,TRUE,"862a1e597ffffff"
41.147383,-71.517983,"US",9,2011,TRUE,"862a06597ffffff"
39.74425,-74.081967,"US",10,2011,TRUE,"862a13af7ffffff"
40.5553,-73.6327,"US",10,2011,TRUE,"862a1031fffffff"
40.668667,-72.989933,"US",10,2011,TRUE,"862a156b7ffffff"
41.208817,-71.983633,"US",5,2011,TRUE,"862a1598fffffff"
37.943433,-75.2773,"US",4,2011,TRUE,"862aa9a0fffffff"
38.042333,-75.177317,"US",4,2011,TRUE,"862aa9b57ffffff"
39.0184,-74.7484,"US",5,2011,TRUE,"862aadb87ffffff"
39.82835,-74.046533,"US",5,2011,TRUE,"862a13a17ffffff"
40.531533,-73.580883,"US",5,2011,TRUE,"862a10227ffffff"
41.42905,-71.215517,"US",9,2010,TRUE,"862a33367ffffff"
40.544,-73.807633,"US",10,2010,TRUE,"862a1039fffffff"
37.503333,-75.5935,"US",4,2009,TRUE,"862af4587ffffff"
41.235533,-71.55205,"US",5,2010,TRUE,"862a332cfffffff"
41.1045,-71.596667,"US",5,2010,TRUE,"862a064b7ffffff"
41.013,-71.919,"US",5,2009,TRUE,"862a158efffffff"
38.832833,-75.0485,"US",4,2010,TRUE,"862aad3a7ffffff"
40.887167,-72.318167,"US",10,2009,TRUE,"862a15007ffffff"
41.255667,-71.854,"US",9,2009,TRUE,"862a1591fffffff"
40.737,-72.764,"US",10,2009,TRUE,"862a157afffffff"
40.718167,-72.882333,"US",10,2009,TRUE,"862a1579fffffff"
38.928,-74.820167,"US",4,2009,TRUE,"862aada87ffffff"
38.221333,-75.126833,"US",4,2008,TRUE,"862a1a49fffffff"
38.2055,-75.103,"US",4,2008,TRUE,"862a1a48fffffff"
37.225167,-75.753333,"US",4,2009,TRUE,"862af6b2fffffff"
37.481833,-75.625667,"US",4,2009,TRUE,"862af4587ffffff"
37.8135,-75.476333,"US",4,2009,TRUE,"862aa9377ffffff"
37.778167,-75.503667,"US",4,2009,TRUE,"862aa9357ffffff"
39.342667,-74.382,"US",5,2009,TRUE,"862a1e5b7ffffff"
39.214833,-74.623833,"US",5,2009,TRUE,"862aad877ffffff"
39.517167,-74.254,"US",5,2009,TRUE,"862a1322fffffff"
39.724667,-74.108833,"US",5,2009,TRUE,"862a13ad7ffffff"
41.425833,-71.147833,"US",9,2007,TRUE,"862a06d97ffffff"
40.6285,-73.0475,"US",5,2009,TRUE,"862a15697ffffff"
40.85,-72.374333,"US",5,2009,TRUE,"862a1501fffffff"
41.113,-71.9795,"US",10,2008,TRUE,"862a1581fffffff"
41.118,-72.031667,"US",10,2008,TRUE,"862a158afffffff"
40.395667,-73.9545,"US",10,2008,TRUE,"862a13937ffffff"
40.919,-72.228333,"US",10,2008,TRUE,"862a15027ffffff"
40.818167,-72.452167,"US",10,2008,TRUE,"862a150f7ffffff"
40.744167,-72.802667,"US",10,2008,TRUE,"862a15787ffffff"
41.376333,-71.417167,"US",5,2008,TRUE,"862a3322fffffff"
41.317833,-71.5075,"US",5,2008,TRUE,"862a332e7ffffff"
41.291167,-71.688333,"US",5,2008,TRUE,"862a332d7ffffff"
39.566833,-74.1815,"US",5,2008,TRUE,"862a13347ffffff"
38.968,-74.793167,"US",5,2008,TRUE,"862aadb9fffffff"
40.729667,-72.731333,"US",5,2008,TRUE,"862a157afffffff"
40.579,-73.266667,"US",5,2008,TRUE,"862a10aefffffff"
41.199667,-71.518167,"US",9,2007,TRUE,"862a065b7ffffff"
41.370833,-70.918,"US",9,2007,TRUE,"862a06d1fffffff"
41.326167,-71.546667,"US",10,2007,TRUE,"862a332e7ffffff"
40.043,-74.0095,"US",10,2007,TRUE,"862a1385fffffff"
40.520667,-73.915667,"US",10,2007,TRUE,"862a102b7ffffff"
40.835,-72.44,"US",9,2007,TRUE,"862a150f7ffffff"
45.98,-62.47,"CA",9,1993,TRUE,"862b0505fffffff"
45.92,-62.62,"CA",9,1993,TRUE,"862b05397ffffff"
45.1,-65.05,"CA",7,1993,TRUE,"862b033afffffff"
44.85,-65.55,"CA",7,1993,TRUE,"862b1d9afffffff"
44.77,-65.73,"CA",7,1993,TRUE,"862b1d8b7ffffff"
36.959333,-76.031,"US",3,2007,TRUE,"862af6adfffffff"
